__table__,key,value
config,me_ads_last_date,2026-05-15
config,fk_ads_last_date,2026-05-15
config,fk_payments_last_date,2026-05-08
config,me_orders_last_date,2026-05-17
config,me_payments_last_date,2026-05-07
config,me_returns_last_date,2026-04-25
config,fk_views_last_date,2026-04-30
config,last_updated,2026-05-23
__table__,month,label,gmv,settlement,orders,returns,ad_spend
fk_monthly,2025-10,Oct,0,108.35,0,1,0
fk_monthly,2025-12,Dec,5198.0,2557.28,32,17,0
fk_monthly,2026-01,Jan,141813.0,74331.64,660,344,214.38
fk_monthly,2026-02,Feb,223964.0,126849.63,876,481,574.15
fk_monthly,2026-03,Mar,233869.0,125792.12,956,596,67.05
fk_monthly,2026-04,Apr,328426.0,161557.44,1331,923,4156.15
fk_monthly,2026-05,May,54750.0,30139.67,246,150,3124.38
__table__,month,label,gmv,settlement,orders,returns,ad_spend
me_monthly,2025-11,Nov,0,73.14,0,0,0
me_monthly,2025-12,Dec,0,17231.1,0,0,0
me_monthly,2026-01,Jan,90944.0,54082.41,449,65,231.66
me_monthly,2026-02,Feb,83214.0,66073.55,385,34,422.94
me_monthly,2026-03,Mar,160916.0,101712.31,760,90,0
me_monthly,2026-04,Apr,234191.0,148890.28,1066,133,2288.35
me_monthly,2026-05,May,52407.0,2624.25,247,8,1821.24
__table__,sku_id,name,type,mrp,selling,settlement,stock,ctr,ad_revenue,conversions,ad_views
fk_skus,dj5b,DJ-5 Bahubali,,0,0,186857.87,0,45.78,478861.0,1448,1007367
fk_skus,dj7b,Bahubali DJ7,,0,0,94824.87,0,94.61,240220.0,731,195365
fk_skus,dj3b,Bahubali DJ3,,0,0,64008.36,0,11.03,175174.0,523,654860
fk_skus,dj6b,DJ-6 Bahubali,,0,0,64187.89,0,33.37,158975.0,425,311405
fk_skus,dj11b,DJ-11 Bahubali,,0,0,25614.82,0,31.74,65525.0,212,91458
fk_skus,dj1b,Bahubali DJ1 Small,,0,0,25713.72,0,69.51,63815.0,171,82423
fk_skus,ogdj6,OG DJ-6,,0,0,15959.84,0,16.33,50111.0,143,179995
fk_skus,ogdj5,OG DJ-5,,0,0,9062.78,0,11.6,28816.0,91,114042
fk_skus,dj5b2,DJ-5 Bahu (2),,0,0,9727.35,0,58.16,16264.0,58,28269
fk_skus,dj4b,DJ-4 Bahubali,,0,0,6664.24,0,31.0,17721.0,49,20374
fk_skus,coin-fk,Coin Pearl Choker,,0,0,2937.38,0,4.49,12593.0,53,215543
fk_skus,dj14b,DJ-14 Bahubali,,0,0,2987.95,0,29.94,3737.0,27,6456
fk_skus,njo2,NJO-2 Silver Bahubali,,0,0,2057.72,0,2.01,7146.0,25,145410
fk_skus,nj2-1,NJ2-1,,0,0,2038.88,0,2.33,7732.0,23,270433
fk_skus,ogdj14,OG DJ-14,,0,0,735.05,0,7.49,2371.0,14,10482
fk_skus,gb1,GB1,,0,0,840.75,0,4.64,2691.0,10,25254
fk_skus,nj-sm,NJ Small,,0,0,609.06,0,4.27,2505.0,13,51275
fk_skus,nj-mini,NJ Mini,,0,0,922.42,0,3.67,2227.0,11,49773
fk_skus,fk-dj-2-bahubali,DJ-2 Bahubali,,0,0,143.5,0,5.3,1405.0,6,31318
fk_skus,ogdj11,OG DJ-11,,0,0,683.02,0,16.56,1244.0,4,5684
fk_skus,fk-dj-3,DJ-3,,0,0,433.46,0,4.31,1121.0,4,38544
fk_skus,fk-gb2,GB2,,0,0,133.56,0,9.03,1360.0,5,19574
fk_skus,fk-og-nj-3-three,OG NJ-3 THREE,,0,0,447.09,0,2.37,1105.0,4,41241
fk_skus,fk-nj-3,NJ-3,,0,0,576.62,0,3.63,1571.0,5,65201
fk_skus,fk-oc1,OC1,,0,0,767.58,0,4.65,971.0,6,30823
fk_skus,fk-t-jhumka-1,T jhumka 1,,0,0,317.48,0,1.46,687.0,4,43083
fk_skus,fk-nj2,NJ2,,0,0,149.52,0,2.3,1020.0,4,31671
fk_skus,dj8,DJ-8,,0,0,105.72,0,8.22,732.0,2,22982
fk_skus,fk-pmc1,PMC1,,0,0,166.79,0,7.92,1157.0,5,5240
fk_skus,fk-yj3,YJ3,,0,0,186.93,0,1.63,711.0,4,20008
fk_skus,fk-jc-1-2,JC-1.2,,0,0,256.49,0,2.52,587.0,3,14192
fk_skus,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,,0,0,316.96,0,2.77,405.0,1,5749
fk_skus,dj9-fk,DJ-9,,0,0,250.53,0,4.22,337.0,1,901
fk_skus,fk-dn-8-red,DN-8-RED,,0,0,-184.82,0,6.75,296.0,1,400
fk_skus,fk-j11---j13,J11 - J13,,0,0,206.79,0,1.02,292.0,1,26493
fk_skus,bangle4,BANGLE-4,,0,0,0.0,0,12.48,268.0,1,18739
fk_skus,fk-dn-5-purple,DN-5-PURPLE,,0,0,-185.26,0,6.11,249.0,1,982
fk_skus,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),,0,0,0.0,0,2.12,271.0,1,7462
fk_skus,fk-dj-13-bahubali,DJ-13 BAHUBALI,,0,0,170.0,0,6.34,240.0,1,410
fk_skus,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,,0,0,163.04,0,0.79,231.0,1,41048
fk_skus,fk-oe-11-bahubali,OE-11 Bahubali,,0,0,167.02,0,1.52,243.0,1,25434
fk_skus,fk-dj-2,DJ-2,,0,0,-182.9,0,17.04,242.0,1,7929
fk_skus,fk-dm-4-bahubali,DM-4 Bahubali,,0,0,135.21,0,13.09,626.0,1,3582
fk_skus,fk-pmc14,PMC14,,0,0,0.0,0,0.45,203.0,1,30533
fk_skus,fk-j-7-bahubali,J-7 Bahubali,,0,0,0.0,0,1.25,400.0,1,9247
fk_skus,fk-oe-9-bahubali,OE-9 Bahubali,,0,0,119.3,0,0.39,179.0,1,34254
fk_skus,fk-oc2,OC2,,0,0,124.23,0,1.8,825.0,1,26651
fk_skus,fk-pmc11,PMC11,,0,0,117.31,0,1.05,170.0,1,2099
fk_skus,fk-yj2,YJ2,,0,0,0.0,0,2.87,178.0,1,2965
fk_skus,fk-4rs,4RS,,0,0,0,0,20.0,0.0,0,5
fk_skus,fk-ath1,ATH1,,0,0,0,0,5.26,0.0,0,19
fk_skus,fk-ath2,ATH2,,0,0,0,0,0.0,0.0,0,16
fk_skus,fk-ath5,ATH5,,0,0,0,0,0.0,0.0,0,16
fk_skus,bangle,BANGLE-5 FIVE,,0,0,0,0,0.38,0.0,0,798
fk_skus,fk-bb2,BB2,,0,0,0,0,0,0.0,0,0
fk_skus,fk-bbo3,BBO3,,0,0,0,0,4.27,0.0,0,164
fk_skus,fk-bbo4,BBO4,,0,0,0,0,5.22,0.0,0,115
fk_skus,fk-bracelet-2,BRACELET-2,,0,0,0,0,0,0.0,0,0
fk_skus,fk-dc1,DC1,,0,0,0,0,3.17,0.0,0,789
fk_skus,fk-dc2,DC2,,0,0,0,0,58.56,0.0,0,613
fk_skus,fk-dc3,DC3,,0,0,0,0,8.54,0.0,0,1218
fk_skus,fk-dj-1,DJ-1,,0,0,0,0,0.48,0.0,0,1873
fk_skus,fk-dj-1-small,DJ-1-SMALL,,0,0,0,0,4.04,0.0,0,6241
fk_skus,fk-dm1,DM1,,0,0,0,0,36.65,277.0,0,1217
fk_skus,fk-dn-5-blue,DN-5-BLUE,,0,0,0,0,23.97,263.0,0,121
fk_skus,fk-dn-5-pink,DN-5-PINK,,0,0,0,0,4.23,0.0,0,307
fk_skus,fk-dn-8-green,DN-8-GREEN,,0,0,0,0,4.76,0.0,0,420
fk_skus,fk-dn-8-pink,DN-8-PINK,,0,0,0,0,7.36,0.0,0,326
fk_skus,fk-dn-8-purple,DN-8-PURPLE,,0,0,0,0,2.74,0.0,0,986
